dataset,state,year,schema_entity,noise_entity,proportion
current_population_survey,ND,2037,first_name,use_nickname,0.5142513736263736
current_population_survey,ND,2038,first_name,use_nickname,0.5169726359542778
current_population_survey,ND,2039,first_name,use_nickname,0.5038115038115039
current_population_survey,ND,2040,first_name,use_nickname,0.51672671127123
current_population_survey,ND,2041,first_name,use_nickname,0.514162077104642
current_population_survey,ND,3000,first_name,use_nickname,0.5529366549839099
current_population_survey,NE,2019,first_name,use_nickname,0.5928964295702434
current_population_survey,NE,2020,first_name,use_nickname,0.5830376992573671
current_population_survey,NE,2021,first_name,use_nickname,0.5760336015383837
current_population_survey,NE,2022,first_name,use_nickname,0.583785958559646
current_population_survey,NE,2023,first_name,use_nickname,0.5784024434435989
current_population_survey,NE,2024,first_name,use_nickname,0.5694818652849741
current_population_survey,NE,2025,first_name,use_nickname,0.571512686007922
current_population_survey,NE,2026,first_name,use_nickname,0.5602999042858662
current_population_survey,NE,2027,first_name,use_nickname,0.5634686961835453
current_population_survey,NE,2028,first_name,use_nickname,0.5606352807714123
current_population_survey,NE,2029,first_name,use_nickname,0.5539118065433855
current_population_survey,NE,2030,first_name,use_nickname,0.5480120902115787
current_population_survey,NE,2031,first_name,use_nickname,0.5402157345527026
current_population_survey,NE,2032,first_name,use_nickname,0.5369932739501909
current_population_survey,NE,2033,first_name,use_nickname,0.5361627626177252
current_population_survey,NE,2034,first_name,use_nickname,0.5313815187557182
current_population_survey,NE,2035,first_name,use_nickname,0.5322471978930605
current_population_survey,NE,2036,first_name,use_nickname,0.5276062137376006
current_population_survey,NE,2037,first_name,use_nickname,0.520524125939266
current_population_survey,NE,2038,first_name,use_nickname,0.5225725881985639
current_population_survey,NE,2039,first_name,use_nickname,0.507938484527738
current_population_survey,NE,2040,first_name,use_nickname,0.5100598497389532
current_population_survey,NE,2041,first_name,use_nickname,0.49923138862455163
current_population_survey,NE,3000,first_name,use_nickname,0.5490953542897253
current_population_survey,NH,2019,first_name,use_nickname,0.594380905022377
current_population_survey,NH,2020,first_name,use_nickname,0.5991192366717822
current_population_survey,NH,2021,first_name,use_nickname,0.5957737367929274
current_population_survey,NH,2022,first_name,use_nickname,0.5882436361057931
current_population_survey,NH,2023,first_name,use_nickname,0.5843850267379679
current_population_survey,NH,2024,first_name,use_nickname,0.5800448430493274
current_population_survey,NH,2025,first_name,use_nickname,0.5769838285069575
current_population_survey,NH,2026,first_name,use_nickname,0.569558599695586
current_population_survey,NH,2027,first_name,use_nickname,0.5670386791010549
current_population_survey,NH,2028,first_name,use_nickname,0.5626864468273804
current_population_survey,NH,2029,first_name,use_nickname,0.5425531914893617
current_population_survey,NH,2030,first_name,use_nickname,0.5563374650139944
current_population_survey,NH,2031,first_name,use_nickname,0.5452285595912166
current_population_survey,NH,2032,first_name,use_nickname,0.5470975264429083
current_population_survey,NH,2033,first_name,use_nickname,0.531695455307731
current_population_survey,NH,2034,first_name,use_nickname,0.5324403516115529
current_population_survey,NH,2035,first_name,use_nickname,0.5329113924050632
current_population_survey,NH,2036,first_name,use_nickname,0.527629998283851
current_population_survey,NH,2037,first_name,use_nickname,0.5301642178046673
current_population_survey,NH,2038,first_name,use_nickname,0.5212964534193111
current_population_survey,NH,2039,first_name,use_nickname,0.5125
current_population_survey,NH,2040,first_name,use_nickname,0.5068469101123596
current_population_survey,NH,2041,first_name,use_nickname,0.5064599483204134
current_population_survey,NH,3000,first_name,use_nickname,0.5551198425487129
current_population_survey,NJ,2019,first_name,use_nickname,0.5984214854483824
current_population_survey,NJ,2020,first_name,use_nickname,0.5944742268041238
current_population_survey,NJ,2021,first_name,use_nickname,0.5896423860319703
current_population_survey,NJ,2022,first_name,use_nickname,0.5866118160573227
current_population_survey,NJ,2023,first_name,use_nickname,0.5796297089958428
current_population_survey,NJ,2024,first_name,use_nickname,0.5763013624274005
current_population_survey,NJ,2025,first_name,use_nickname,0.5661763430415099
current_population_survey,NJ,2026,first_name,use_nickname,0.5669439908196142
current_population_survey,NJ,2027,first_name,use_nickname,0.560282665128353
current_population_survey,NJ,2028,first_name,use_nickname,0.5559579903491343
current_population_survey,NJ,2029,first_name,use_nickname,0.558129450429067
current_population_survey,NJ,2030,first_name,use_nickname,0.5495171587268662
current_population_survey,NJ,2031,first_name,use_nickname,0.5450268030618695
current_population_survey,NJ,2032,first_name,use_nickname,0.5414841459216259
current_population_survey,NJ,2033,first_name,use_nickname,0.5365524044389642
current_population_survey,NJ,2034,first_name,use_nickname,0.5309667315267429
current_population_survey,NJ,2035,first_name,use_nickname,0.5274102757161808
current_population_survey,NJ,2036,first_name,use_nickname,0.5229546223360557
current_population_survey,NJ,2037,first_name,use_nickname,0.5188949953796022
current_population_survey,NJ,2038,first_name,use_nickname,0.5168923910366905
current_population_survey,NJ,2039,first_name,use_nickname,0.5103831028019064
current_population_survey,NJ,2040,first_name,use_nickname,0.5064461710851978
current_population_survey,NJ,2041,first_name,use_nickname,0.4940328448539662
current_population_survey,NJ,3000,first_name,use_nickname,0.551911065699477
current_population_survey,NM,2019,first_name,use_nickname,0.5935785592229517
current_population_survey,NM,2020,first_name,use_nickname,0.5944729498604735
current_population_survey,NM,2021,first_name,use_nickname,0.5960111106051637
current_population_survey,NM,2022,first_name,use_nickname,0.587426326129666
current_population_survey,NM,2023,first_name,use_nickname,0.5832987504034676
current_population_survey,NM,2024,first_name,use_nickname,0.5755637367694432
current_population_survey,NM,2025,first_name,use_nickname,0.5716541283551593
current_population_survey,NM,2026,first_name,use_nickname,0.5651668140151691
current_population_survey,NM,2027,first_name,use_nickname,0.5580667756245622
current_population_survey,NM,2028,first_name,use_nickname,0.5604752135120951
current_population_survey,NM,2029,first_name,use_nickname,0.547457298136646
current_population_survey,NM,2030,first_name,use_nickname,0.5565277657454735
current_population_survey,NM,2031,first_name,use_nickname,0.5522526480206961
current_population_survey,NM,2032,first_name,use_nickname,0.5406459897273804
current_population_survey,NM,2033,first_name,use_nickname,0.535338568676841
current_population_survey,NM,2034,first_name,use_nickname,0.5300456893126738
current_population_survey,NM,2035,first_name,use_nickname,0.5307108350586611
current_population_survey,NM,2036,first_name,use_nickname,0.5288476175978079
current_population_survey,NM,2037,first_name,use_nickname,0.5237100064686272
current_population_survey,NM,2038,first_name,use_nickname,0.5150242487875606
current_population_survey,NM,2039,first_name,use_nickname,0.5063513581362655
current_population_survey,NM,2040,first_name,use_nickname,0.5007115267330758
current_population_survey,NM,2041,first_name,use_nickname,0.5114732291320253
current_population_survey,NM,3000,first_name,use_nickname,0.5528163756273591
current_population_survey,NV,2019,first_name,use_nickname,0.5982481571723777
current_population_survey,NV,2020,first_name,use_nickname,0.5933124563265095
current_population_survey,NV,2021,first_name,use_nickname,0.585574206415157
current_population_survey,NV,2022,first_name,use_nickname,0.5927776222571546
current_population_survey,NV,2023,first_name,use_nickname,0.5819817897282686
current_population_survey,NV,2024,first_name,use_nickname,0.5725040198801344
current_population_survey,NV,2025,first_name,use_nickname,0.5701991732431416
current_population_survey,NV,2026,first_name,use_nickname,0.5698276854588018
current_population_survey,NV,2027,first_name,use_nickname,0.5716732183863309
current_population_survey,NV,2028,first_name,use_nickname,0.569806663924311
current_population_survey,NV,2029,first_name,use_nickname,0.5583637100040503
current_population_survey,NV,2030,first_name,use_nickname,0.5559599263954201
current_population_survey,NV,2031,first_name,use_nickname,0.5534424231873967
current_population_survey,NV,2032,first_name,use_nickname,0.544196542621136
current_population_survey,NV,2033,first_name,use_nickname,0.5426129004403765
current_population_survey,NV,2034,first_name,use_nickname,0.5399103139013453
current_population_survey,NV,2035,first_name,use_nickname,0.533855896550197
current_population_survey,NV,2036,first_name,use_nickname,0.527984485635683
current_population_survey,NV,2037,first_name,use_nickname,0.5160763684186658
current_population_survey,NV,2038,first_name,use_nickname,0.5257179794994921
current_population_survey,NV,2039,first_name,use_nickname,0.5147738411987116
current_population_survey,NV,2040,first_name,use_nickname,0.5093929953743038
current_population_survey,NV,2041,first_name,use_nickname,0.5135435617545987
current_population_survey,NV,3000,first_name,use_nickname,0.5596956648229844
current_population_survey,NY,2019,first_name,use_nickname,0.5975832253629129
current_population_survey,NY,2020,first_name,use_nickname,0.5939846936724017
current_population_survey,NY,2021,first_name,use_nickname,0.5885596442988358
current_population_survey,NY,2022,first_name,use_nickname,0.5856018064888363
current_population_survey,NY,2023,first_name,use_nickname,0.5811539060587856
current_population_survey,NY,2024,first_name,use_nickname,0.5756933602830702
current_population_survey,NY,2025,first_name,use_nickname,0.5732151644278789
current_population_survey,NY,2026,first_name,use_nickname,0.5673838701244658
current_population_survey,NY,2027,first_name,use_nickname,0.5647392318691519
current_population_survey,NY,2028,first_name,use_nickname,0.5610280241297684
current_population_survey,NY,2029,first_name,use_nickname,0.5565059860500934
current_population_survey,NY,2030,first_name,use_nickname,0.5499596257333718
current_population_survey,NY,2031,first_name,use_nickname,0.5480877419897578
current_population_survey,NY,2032,first_name,use_nickname,0.5390833046148062
current_population_survey,NY,2033,first_name,use_nickname,0.5361426290467173
current_population_survey,NY,2034,first_name,use_nickname,0.5340485621206085
current_population_survey,NY,2035,first_name,use_nickname,0.530951389336978
current_population_survey,NY,2036,first_name,use_nickname,0.5209242801913841
current_population_survey,NY,2037,first_name,use_nickname,0.5167852282269818
current_population_survey,NY,2038,first_name,use_nickname,0.5146236155434578
current_population_survey,NY,2039,first_name,use_nickname,0.5129423971334295
current_population_survey,NY,2040,first_name,use_nickname,0.5095726757543269
